DateTime,CH4_ppm,Stage
 05/16/2024 08:47:24.894,2.05484,1
 05/16/2024 08:57:05.088,9.47047,2
 05/16/2024 09:07:30.054,15.951,3
 05/16/2024 09:17:24.499,20.275,4
 05/16/2024 09:27:18.943,22.7927,5
 05/16/2024 09:37:21.517,26.1264,6
 05/16/2024 09:47:07.810,28.4027,7
 05/16/2024 09:57:10.397,39.6909,8
 05/16/2024 10:07:08.899,51.8691,9
 05/16/2024 10:17:21.658,71.5638,10
 05/16/2024 10:27:20.166,120.097,11
 05/16/2024 10:37:12.588,151.341,12
 05/16/2024 10:47:07.024,177.064,13
 05/16/2024 10:57:09.598,207.854,14
